song_name,genre,duration,chunk_size_seconds,chunk_overlap_seconds,num_beams,temperature,max_new_tokens,length_penalty,repetition_penalty,no_repeat_ngram_size,do_sample,early_stopping,wer,cer,bleu_score,per,semantic_similarity,composite_score,summary,timestamp
edm,edm,120.0,16.0,0.5,1,0.75,256,0.75,0.75,3,True,False,0.857143,0.810137,0.642719,0.810526,0.434337,26.043120,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T14:47:53.109414+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,0.75,3,False,False,0.845560,0.707160,7.152671,0.753947,0.548364,30.684030,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:10.920856+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,0.5,2,True,True,0.822394,0.646018,9.569913,0.723684,0.511482,32.735749,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:14.437501+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,0.5,2,True,False,0.845560,0.727273,5.387197,0.761842,0.403680,28.662143,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:19.082539+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,0.5,2,False,True,0.849421,0.728077,5.286457,0.765789,0.433810,28.711505,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:22.499574+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,0.5,2,False,False,0.849421,0.728077,5.286457,0.765789,0.433810,28.711505,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:26.004169+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,0.5,3,True,True,0.833977,0.729686,5.849572,0.760526,0.674581,31.831560,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:48:28.773646+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,0.5,3,True,False,0.841699,0.754626,4.220929,0.781579,0.576078,29.637683,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:31.258669+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,0.5,3,False,True,0.830116,0.737731,4.600166,0.759211,0.598854,31.036923,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:34.022896+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,0.5,3,False,False,0.818533,0.716814,6.482029,0.750000,0.602725,32.108667,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:37.042089+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,1.0,2,True,True,0.826255,0.619469,10.244325,0.703947,0.437431,32.686446,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:45.309358+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,1.0,2,True,False,0.845560,0.623492,10.971299,0.719737,0.429617,31.570372,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:48:55.834659+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,1.0,2,False,True,0.988417,0.717619,10.193033,0.813158,0.338542,22.304992,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:02.809155+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,1.0,2,False,False,0.988417,0.717619,10.193033,0.813158,0.338542,22.304992,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:09.635345+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,1.0,3,True,True,0.837838,0.707160,6.004581,0.750000,0.561503,31.069562,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:12.173632+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,1.0,3,True,False,0.826255,0.684634,8.551324,0.735526,0.596077,32.662488,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:15.008006+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,1.0,3,False,True,0.833977,0.692679,8.437296,0.750000,0.602078,31.998532,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:17.522635+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.75,1.0,3,False,False,0.826255,0.684634,8.878073,0.739474,0.602861,32.664318,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:20.162073+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.75,2,True,True,0.833977,0.633146,10.848635,0.725000,0.484111,32.280333,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:31.197846+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.75,2,True,False,0.826255,0.674175,7.838458,0.728947,0.490238,31.801873,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:37.659770+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.75,2,False,True,0.830116,0.661303,8.296184,0.723684,0.535825,32.428675,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:41.807963+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.75,2,False,False,0.830116,0.661303,8.296184,0.723684,0.535825,32.428675,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:46.892938+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.75,3,True,True,0.845560,0.730491,5.745017,0.763158,0.543334,30.029389,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:49.785418+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.75,3,True,False,0.833977,0.706356,6.795064,0.743421,0.535257,31.193801,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:53.110924+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.75,3,False,True,0.837838,0.720837,5.942254,0.753947,0.545415,30.667000,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:56.177307+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.75,3,False,False,0.841699,0.713596,6.325552,0.757895,0.548316,30.572928,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:49:58.978607+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.5,2,True,True,0.826255,0.621078,10.490359,0.707895,0.529999,33.521958,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:05.045211+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.5,2,True,False,0.841699,0.745776,4.197454,0.777632,0.516326,29.224990,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:08.526418+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.5,2,False,True,0.849421,0.728077,5.286457,0.765789,0.433810,28.711505,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:11.906849+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.5,2,False,False,0.849421,0.728077,5.286457,0.765789,0.433810,28.711505,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:15.574380+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.5,3,True,True,0.833977,0.754626,3.955124,0.775000,0.669664,30.981702,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:50:18.764937+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.5,3,True,False,0.845560,0.753821,4.302580,0.780263,0.581841,29.609282,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:21.446967+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.5,3,False,True,0.822394,0.753017,3.610537,0.773684,0.637159,31.076584,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:24.415742+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,0.5,3,False,False,0.826255,0.748190,3.947962,0.769737,0.639715,31.147711,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:27.450682+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,1.0,2,True,True,0.926641,0.687047,10.803748,0.790789,0.276144,24.769166,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:33.599460+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,1.0,2,True,False,0.969112,0.720837,10.545501,0.821053,0.327301,22.673963,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:42.827808+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,1.0,2,False,True,0.988417,0.717619,10.193033,0.813158,0.338542,22.304992,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:50.419943+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,1.0,2,False,False,0.988417,0.717619,10.193033,0.813158,0.338542,22.304992,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:50:58.055882+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,1.0,3,True,True,0.833977,0.701529,7.060814,0.748684,0.581896,31.603458,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:00.782000+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,1.0,3,True,False,0.833977,0.695093,7.491321,0.746053,0.605610,32.013807,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:03.471698+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,1.0,3,False,True,0.837838,0.696702,7.880654,0.751316,0.611717,31.831001,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:06.150234+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,0.5,1.0,3,False,False,0.837838,0.696702,7.880654,0.751316,0.611717,31.831001,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:08.884057+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.75,2,True,True,0.841699,0.633950,9.094159,0.707895,0.527549,32.688580,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:14.463144+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.75,2,True,False,0.876448,0.644409,11.640485,0.743421,0.338827,28.847034,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:25.037564+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.75,2,False,True,0.822394,0.646822,9.057300,0.707895,0.550573,33.462082,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:29.457831+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.75,2,False,False,0.818533,0.616251,11.065405,0.690789,0.547340,34.499043,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:35.323100+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.75,3,True,True,0.833977,0.706356,6.702301,0.743421,0.579465,31.626608,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:38.275035+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.75,3,True,False,0.833977,0.668544,9.203664,0.723684,0.523855,32.192188,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:41.218108+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.75,3,False,True,0.837838,0.712792,6.586315,0.757895,0.535258,30.611605,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:44.291560+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.75,3,False,False,0.837838,0.686243,8.153068,0.738158,0.551056,31.685162,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:47.365645+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.5,2,True,True,0.853282,0.637168,11.684534,0.727632,0.515534,31.896460,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:51.257748+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.5,2,True,False,0.830116,0.617860,10.704040,0.698684,0.480067,33.171315,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:51:58.024895+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.5,2,False,True,0.857143,0.679807,7.595382,0.732895,0.413483,29.773934,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:01.592694+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.5,2,False,False,0.849421,0.650040,8.559056,0.717105,0.446564,31.163783,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:06.044912+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.5,3,True,True,0.837838,0.728882,6.327843,0.756579,0.654793,31.653103,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:52:08.877839+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.5,3,True,False,0.833977,0.715205,7.093802,0.757895,0.611146,31.532233,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:11.850753+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.5,3,False,True,0.841699,0.729686,5.580688,0.760526,0.557233,30.360922,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:14.697414+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,0.5,3,False,False,0.830116,0.708769,7.747850,0.751316,0.531710,31.167248,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:17.867830+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,1.0,2,True,True,0.988417,0.735318,10.581961,0.832895,0.341372,21.701777,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:26.453293+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,1.0,2,True,False,0.972973,0.724055,10.676947,0.830263,0.346538,22.481895,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:34.665514+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,1.0,2,False,True,1.308880,0.954948,8.078042,1.075000,0.325389,14.512220,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:41.819829+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,1.0,2,False,False,1.320463,0.964602,8.085736,1.084211,0.325389,14.416449,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:48.605238+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,1.0,3,True,True,0.818533,0.674980,9.231073,0.734211,0.616559,33.334986,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:51.338965+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,1.0,3,True,False,0.806950,0.665326,9.913782,0.732895,0.605142,33.823932,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:54.131692+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,1.0,3,False,True,0.826255,0.683829,8.979197,0.738158,0.588152,32.568281,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:56.658549+00:00
edm,edm,120.0,16.0,1.0,2,0.5,256,1.0,1.0,3,False,False,0.826255,0.682220,9.050164,0.736842,0.581934,32.562177,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:52:59.486232+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.75,2,True,True,0.818533,0.629123,9.467274,0.705263,0.586563,34.240898,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:06.655634+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.75,2,True,False,0.826255,0.654867,8.976477,0.706579,0.465313,32.418713,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:11.962090+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.75,2,False,True,0.822394,0.646822,9.057300,0.707895,0.550573,33.462082,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:16.281170+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.75,2,False,False,0.818533,0.643604,9.673159,0.705263,0.547336,33.724405,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:21.505400+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.75,3,True,True,0.841699,0.703942,7.294036,0.752632,0.522376,30.638494,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:24.328918+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.75,3,True,False,0.830116,0.707160,7.117304,0.761842,0.532181,30.861835,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:27.327934+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.75,3,False,True,0.837838,0.720837,5.942254,0.753947,0.545415,30.667000,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:30.153870+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.75,3,False,False,0.845560,0.707160,7.152671,0.753947,0.548364,30.684030,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:33.021849+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.5,2,True,True,0.818533,0.653258,11.276947,0.725000,0.545691,33.278378,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:36.967564+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.5,2,True,False,0.826255,0.643604,10.553917,0.719737,0.514516,32.852167,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:41.969268+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.5,2,False,True,0.849421,0.728077,5.286457,0.765789,0.433810,28.711505,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:45.424141+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.5,2,False,False,0.849421,0.728077,5.286457,0.765789,0.433810,28.711505,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:48.948079+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.5,3,True,True,0.849421,0.735318,5.053912,0.769737,0.564716,29.826227,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:51.324066+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.5,3,True,False,0.837838,0.761062,3.238388,0.784211,0.638993,30.173560,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:53.772734+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.5,3,False,True,0.830116,0.737731,4.600166,0.759211,0.598854,31.036923,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:56.575517+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,0.5,3,False,False,0.818533,0.716814,6.482029,0.750000,0.602725,32.108667,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:53:59.518008+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,1.0,2,True,True,1.000000,0.734513,9.924401,0.839474,0.358745,21.247917,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:09.683283+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,1.0,2,True,False,1.073359,0.762671,10.072388,0.886842,0.357683,19.786310,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:17.956636+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,1.0,2,False,True,0.988417,0.717619,10.193033,0.813158,0.338542,22.304992,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:25.566434+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,1.0,2,False,False,0.988417,0.717619,10.193033,0.813158,0.338542,22.304992,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:32.619873+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,1.0,3,True,True,0.826255,0.714401,6.141490,0.753947,0.633697,32.039507,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:35.265560+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,1.0,3,True,False,0.845560,0.722446,5.743418,0.769737,0.619602,30.707885,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:37.805587+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,1.0,3,False,True,0.833977,0.692679,8.437296,0.750000,0.602078,31.998532,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:40.414200+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.75,1.0,3,False,False,0.826255,0.684634,8.878073,0.739474,0.602861,32.664318,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:43.067118+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.75,2,True,True,0.830116,0.671762,7.620046,0.730263,0.497165,31.705399,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:51.437054+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.75,2,True,False,0.822394,0.711987,5.875238,0.748684,0.536993,31.336691,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:54.427184+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.75,2,False,True,0.830116,0.661303,8.296184,0.723684,0.535825,32.428675,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:54:58.584903+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.75,2,False,False,0.830116,0.661303,8.296184,0.723684,0.535825,32.428675,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:03.454330+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.75,3,True,True,0.830116,0.730491,5.116693,0.759211,0.662942,31.801868,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:55:06.128421+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.75,3,True,False,0.826255,0.693484,7.995665,0.753947,0.608361,32.180740,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:09.061718+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.75,3,False,True,0.837838,0.720837,5.942254,0.753947,0.545415,30.667000,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:11.865453+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.75,3,False,False,0.841699,0.713596,6.325552,0.757895,0.548316,30.572928,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:14.838800+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.5,2,True,True,0.837838,0.621078,12.017177,0.719737,0.512487,32.798059,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:24.260145+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.5,2,True,False,0.822394,0.683829,7.749499,0.740789,0.512659,31.759730,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:28.202768+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.5,2,False,True,0.849421,0.728077,5.286457,0.765789,0.433810,28.711505,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:31.543288+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.5,2,False,False,0.849421,0.728077,5.286457,0.765789,0.433810,28.711505,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:35.135459+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.5,3,True,True,0.833977,0.749799,4.073776,0.777632,0.602526,30.304666,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:37.589037+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.5,3,True,False,0.814672,0.698311,7.878487,0.738158,0.609210,32.929378,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:40.500059+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.5,3,False,True,0.822394,0.753017,3.610537,0.773684,0.637159,31.076584,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:43.471307+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,0.5,3,False,False,0.826255,0.748190,3.947962,0.769737,0.639715,31.147711,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:46.166392+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,1.0,2,True,True,0.930502,0.683025,11.065753,0.784211,0.356581,25.669303,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:55:57.954398+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,1.0,2,True,False,1.057915,0.751408,10.434587,0.869737,0.363812,20.424075,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:09.585308+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,1.0,2,False,True,0.988417,0.717619,10.193033,0.813158,0.338542,22.304992,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:16.450580+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,1.0,2,False,False,0.988417,0.717619,10.193033,0.813158,0.338542,22.304992,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:23.304599+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,1.0,3,True,True,0.830116,0.707965,7.109724,0.748684,0.662895,32.489120,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:56:26.654736+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,1.0,3,True,False,0.833977,0.715205,5.936532,0.750000,0.672913,32.231544,weak word match; phonetics drifted; semantic match fair; overall score weak,2026-04-20T15:56:29.411778+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,1.0,3,False,True,0.837838,0.696702,7.880654,0.751316,0.611717,31.831001,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:31.887176+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,0.5,1.0,3,False,False,0.837838,0.696702,7.880654,0.751316,0.611717,31.831001,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:34.550421+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.75,2,True,True,0.799228,0.610619,10.871262,0.686842,0.553447,35.371381,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:38.742020+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.75,2,True,False,1.088803,0.777957,10.666039,0.903947,0.280899,18.497343,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:46.091121+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.75,2,False,True,0.822394,0.646822,9.057300,0.707895,0.550573,33.462082,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:50.227931+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.75,2,False,False,0.818533,0.616251,11.065405,0.690789,0.547340,34.499043,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:56.035993+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.75,3,True,True,0.841699,0.691070,7.806395,0.742105,0.530440,31.162252,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:56:58.697532+00:00
edm,edm,120.0,16.0,1.0,2,1.0,256,1.0,0.75,3,True,False,0.857143,0.725664,6.293035,0.767105,0.585177,30.046801,weak word match; phonetics drifted; semantic match low; overall score weak,2026-04-20T15:57:01.244652+00:00
